file,kmeans_cluster,kmeans_distance
vqe_ranged_indep_none_8_s28.qasm,0,0.000935659253926167
vqe_ranged_indep_none_8_s29.qasm,0,0.0009528925187030645
vqe_ranged_indep_none_8_s3.qasm,0,0.0018524115572693348
vqe_ranged_indep_none_8_s30.qasm,0,0.0007387791341555856
vqe_ranged_indep_none_8_s31.qasm,0,0.0017660935494369311
vqe_ranged_indep_none_8_s32.qasm,0,0.0025538415510896655
vqe_ranged_indep_none_8_s33.qasm,0,0.001326323698809855
vqe_ranged_indep_none_8_s34.qasm,0,0.0007457049744203042
vqe_ranged_indep_none_8_s35.qasm,0,0.00133628531268307
vqe_ranged_indep_none_8_s36.qasm,0,0.0013120702248484572
vqe_ranged_indep_none_8_s37.qasm,0,0.0007189531910775063
vqe_ranged_indep_none_8_s38.qasm,0,0.0009338988212821615
vqe_ranged_indep_none_8_s39.qasm,0,0.0012028371294892275
vqe_ranged_indep_none_8_s4.qasm,0,0.0011941949544624594
vqe_ranged_indep_none_8_s40.qasm,0,0.0012019446160036937
vqe_ranged_indep_none_8_s41.qasm,0,0.0007363610314396582
vqe_ranged_indep_none_8_s42.qasm,0,0.0013166690620475062
vqe_ranged_indep_none_8_s43.qasm,0,0.0010947480743724353
vqe_ranged_indep_none_8_s44.qasm,0,0.0013513136179996161
vqe_ranged_indep_none_8_s45.qasm,0,0.0007396240805278291
vqe_ranged_indep_none_8_s46.qasm,0,0.002553839411538007
vqe_ranged_indep_none_8_s47.qasm,0,0.0009264620797771928
vqe_ranged_indep_none_8_s48.qasm,0,0.0007723295572729926
vqe_ranged_indep_none_8_s49.qasm,0,0.0013242777263346543
vqe_ranged_indep_none_8_s5.qasm,0,0.0008605041015601494
vqe_ranged_indep_none_8_s6.qasm,0,0.0018164686543078457
vqe_ranged_indep_none_8_s7.qasm,0,0.0024942804336550994
vqe_ranged_indep_none_8_s8.qasm,0,0.0010375610200866322
vqe_ranged_indep_none_8_s9.qasm,0,0.0007460331694486243
vqe_ranged_indep_none_9_s0.qasm,0,0.0007215014278049247
vqe_ranged_indep_none_9_s1.qasm,0,0.001263370219359082
vqe_ranged_indep_none_9_s10.qasm,0,0.0009686906217715448
vqe_ranged_indep_none_9_s11.qasm,0,0.0013157798333623002
vqe_ranged_indep_none_9_s12.qasm,0,0.0017472109859314276
vqe_ranged_indep_none_9_s13.qasm,0,0.0009286467980404139
vqe_ranged_indep_none_9_s14.qasm,0,0.0017599041123618345
vqe_ranged_indep_none_9_s15.qasm,0,0.001323228231747177
vqe_ranged_indep_none_9_s16.qasm,0,0.0011808453036627519
vqe_ranged_indep_none_9_s17.qasm,0,0.001295251301296043
vqe_ranged_indep_none_9_s18.qasm,0,0.0009713359753677391
vqe_ranged_indep_none_9_s19.qasm,0,0.001196220836984826
vqe_ranged_indep_none_9_s2.qasm,0,0.00139407943614592
vqe_ranged_indep_none_9_s20.qasm,0,0.0007207909891001563
vqe_ranged_indep_none_9_s21.qasm,0,0.0008227628740015413
vqe_ranged_indep_none_9_s22.qasm,0,0.0013100859709405765
vqe_ranged_indep_none_9_s23.qasm,0,0.0007828976249388802
vqe_ranged_indep_none_9_s24.qasm,0,0.001321361617013746
vqe_ranged_indep_none_9_s25.qasm,0,0.0017673935883497586
vqe_ranged_indep_none_9_s26.qasm,0,0.000723469860070841
vqe_ranged_indep_none_9_s27.qasm,0,0.000985056937526811
vqe_ranged_indep_none_9_s28.qasm,0,0.0009538379664751171
vqe_ranged_indep_none_9_s29.qasm,0,0.0006919309886635618
vqe_ranged_indep_none_9_s3.qasm,0,0.0017472125320171486
vqe_ranged_indep_none_9_s30.qasm,0,0.0007609642657645672
vqe_ranged_indep_none_9_s31.qasm,0,0.0012629205984503217
vqe_ranged_indep_none_9_s32.qasm,0,0.0023722501394429613
vqe_ranged_indep_none_9_s33.qasm,0,0.00132535792611948
vqe_ranged_indep_none_9_s34.qasm,0,0.0006818587403262419
vqe_ranged_indep_none_9_s35.qasm,0,0.001300975609606283
vqe_ranged_indep_none_9_s36.qasm,0,0.0013213614498956984
vqe_ranged_indep_none_9_s37.qasm,0,0.0007397788291332964
vqe_ranged_indep_none_9_s38.qasm,0,0.0009501847979662746
vqe_ranged_indep_none_9_s39.qasm,0,0.0011884504801490956
vqe_ranged_indep_none_9_s4.qasm,0,0.001174946557274461
vqe_ranged_indep_none_9_s40.qasm,0,0.0011806569449504917
vqe_ranged_indep_none_9_s41.qasm,0,0.0007647135576058897
vqe_ranged_indep_none_9_s42.qasm,0,0.0023106619281429482
vqe_ranged_indep_none_9_s43.qasm,0,0.0012681430566632164
vqe_ranged_indep_none_9_s44.qasm,0,0.0011104454016415857
vqe_ranged_indep_none_9_s45.qasm,0,0.000965554674143014
vqe_ranged_indep_none_9_s46.qasm,0,0.000749329559301162
vqe_ranged_indep_none_9_s47.qasm,0,0.002372673276951645
vqe_ranged_indep_none_9_s48.qasm,0,0.000918281728425271
vqe_ranged_indep_none_9_s49.qasm,0,0.0007455140508079526
vqe_ranged_indep_none_9_s5.qasm,0,0.00068107527926549
vqe_ranged_indep_none_9_s6.qasm,0,0.0017779420003655193
vqe_ranged_indep_none_9_s7.qasm,0,0.0023667162490502904
vqe_ranged_indep_none_9_s8.qasm,0,0.0010863330533432507
vqe_ranged_indep_none_9_s9.qasm,0,0.0007146356808178189
vqe_real_amp_indep_none_10_s0.qasm,0,0.0006337391518303997
vqe_real_amp_indep_none_10_s1.qasm,0,0.0006353939185673542
vqe_real_amp_indep_none_10_s10.qasm,0,0.0006774222465853606
vqe_real_amp_indep_none_10_s11.qasm,0,0.0006383239863178606
vqe_real_amp_indep_none_10_s12.qasm,0,0.0006142897472864111
vqe_real_amp_indep_none_10_s13.qasm,0,0.0006721831953455188
vqe_real_amp_indep_none_10_s14.qasm,0,0.0006726312801015177
vqe_real_amp_indep_none_10_s15.qasm,0,0.0006775578286870668
vqe_real_amp_indep_none_10_s16.qasm,0,0.0007225452647972924
vqe_real_amp_indep_none_10_s17.qasm,0,0.0006724677458070906
vqe_real_amp_indep_none_10_s18.qasm,0,0.0005936908298760206
vqe_real_amp_indep_none_10_s19.qasm,0,0.0006823590801867614
vqe_real_amp_indep_none_10_s2.qasm,0,0.0007204935348733596
vqe_real_amp_indep_none_10_s20.qasm,0,0.0006412090428201541
vqe_real_amp_indep_none_10_s21.qasm,0,0.0006777181792521284
vqe_real_amp_indep_none_10_s22.qasm,0,0.0006670676690514937
vqe_real_amp_indep_none_10_s23.qasm,0,0.0006831608149042632
vqe_real_amp_indep_none_10_s24.qasm,0,0.0006829775727085345
vqe_real_amp_indep_none_10_s25.qasm,0,0.0006724638061721127
vqe_real_amp_indep_none_10_s26.qasm,0,0.0006833619448059645
vqe_real_amp_indep_none_10_s27.qasm,0,0.000671996194480658
vqe_real_amp_indep_none_10_s28.qasm,0,0.0007101612523477025
vqe_real_amp_indep_none_10_s29.qasm,0,0.0006748883024501677
vqe_real_amp_indep_none_10_s3.qasm,0,0.0006364473515986781
vqe_real_amp_indep_none_10_s30.qasm,0,0.0006730444868612347
vqe_real_amp_indep_none_10_s31.qasm,0,0.0006829733741916924
vqe_real_amp_indep_none_10_s32.qasm,0,0.0006748769521879582
vqe_real_amp_indep_none_10_s33.qasm,0,0.0006361860098909352
vqe_real_amp_indep_none_10_s34.qasm,0,0.0006829709985752902
vqe_real_amp_indep_none_10_s35.qasm,0,0.0007277105869500888
vqe_real_amp_indep_none_10_s36.qasm,0,0.0006381452328824988
vqe_real_amp_indep_none_10_s37.qasm,0,0.000727942515184178
vqe_real_amp_indep_none_10_s38.qasm,0,0.0006831631636961495
vqe_real_amp_indep_none_10_s39.qasm,0,0.0006306886526795454
vqe_real_amp_indep_none_10_s4.qasm,0,0.000677554111180914
vqe_real_amp_indep_none_10_s40.qasm,0,0.0006359534043846442
vqe_real_amp_indep_none_10_s41.qasm,0,0.0006826609344209263
vqe_real_amp_indep_none_10_s42.qasm,0,0.000661711776841495
vqe_real_amp_indep_none_10_s43.qasm,0,0.0005989244569036212
vqe_real_amp_indep_none_10_s44.qasm,0,0.0006332680308787732
vqe_real_amp_indep_none_10_s45.qasm,0,0.0006412169137819381
vqe_real_amp_indep_none_10_s46.qasm,0,0.0006826699764391423
vqe_real_amp_indep_none_10_s47.qasm,0,0.0006804196795820335
vqe_real_amp_indep_none_10_s48.qasm,0,0.000635389826380412
vqe_real_amp_indep_none_10_s49.qasm,0,0.000651996207522679
vqe_real_amp_indep_none_10_s5.qasm,0,0.0007227411315523597
vqe_real_amp_indep_none_10_s6.qasm,0,0.0006435811778383411
vqe_real_amp_indep_none_10_s7.qasm,0,0.0006370238839529792
vqe_real_amp_indep_none_10_s8.qasm,0,0.0006317356540939383
vqe_real_amp_indep_none_10_s9.qasm,0,0.000677422002226272
vqe_real_amp_indep_none_11_s0.qasm,0,0.0006214712163920716
vqe_real_amp_indep_none_11_s1.qasm,0,0.0005873760507188425
vqe_real_amp_indep_none_11_s10.qasm,0,0.0006630970875710084
vqe_real_amp_indep_none_11_s11.qasm,0,0.0006695292328231539
vqe_real_amp_indep_none_11_s12.qasm,0,0.000674250763057004
vqe_real_amp_indep_none_11_s13.qasm,0,0.0006164469161826687
vqe_real_amp_indep_none_11_s14.qasm,0,0.0005861744839102619
vqe_real_amp_indep_none_11_s15.qasm,0,0.0006255477436059685
vqe_real_amp_indep_none_11_s16.qasm,0,0.000586480057211798
vqe_real_amp_indep_none_11_s17.qasm,0,0.0006220637151962955
vqe_real_amp_indep_none_11_s18.qasm,0,0.0006245214630112398
vqe_real_amp_indep_none_11_s19.qasm,0,0.0006580408490229589
vqe_real_amp_indep_none_11_s2.qasm,0,0.0005871125528677091
vqe_real_amp_indep_none_11_s20.qasm,0,0.000587952844394801
vqe_real_amp_indep_none_11_s21.qasm,0,0.0006217577242425165
vqe_real_amp_indep_none_11_s22.qasm,0,0.0007018491060130572
vqe_real_amp_indep_none_11_s23.qasm,0,0.0006265133518017178
vqe_real_amp_indep_none_11_s24.qasm,0,0.0006312590012475768
vqe_real_amp_indep_none_11_s25.qasm,0,0.0006164545188917626
vqe_real_amp_indep_none_11_s26.qasm,0,0.0005873625243425449
vqe_real_amp_indep_none_11_s27.qasm,0,0.000626810655381898
vqe_real_amp_indep_none_11_s28.qasm,0,0.0005914438246033326
vqe_real_amp_indep_none_11_s29.qasm,0,0.0005767145521751382
vqe_real_amp_indep_none_11_s3.qasm,0,0.0006691956960088751
vqe_real_amp_indep_none_11_s30.qasm,0,0.0006691866331877766
vqe_real_amp_indep_none_11_s31.qasm,0,0.0005864795187398066
vqe_real_amp_indep_none_11_s32.qasm,0,0.0005868820376363768
vqe_real_amp_indep_none_11_s33.qasm,0,0.0006122789855561063
vqe_real_amp_indep_none_11_s34.qasm,0,0.0005860560443261434
vqe_real_amp_indep_none_11_s35.qasm,0,0.0006265125671303908
vqe_real_amp_indep_none_11_s36.qasm,0,0.0006307550209293648
vqe_real_amp_indep_none_11_s37.qasm,0,0.0006999497984489099
vqe_real_amp_indep_none_11_s38.qasm,0,0.0005773834668802477
vqe_real_amp_indep_none_11_s39.qasm,0,0.0006257491516760069
vqe_real_amp_indep_none_11_s4.qasm,0,0.0005562569936968136
vqe_real_amp_indep_none_11_s40.qasm,0,0.0006217569516042644
vqe_real_amp_indep_none_11_s41.qasm,0,0.0006702631785901475
vqe_real_amp_indep_none_11_s42.qasm,0,0.0006282778781818741
vqe_real_amp_indep_none_11_s43.qasm,0,0.0006099938188757851
vqe_real_amp_indep_none_11_s44.qasm,0,0.0006242351232671362
vqe_real_amp_indep_none_11_s45.qasm,0,0.0006248418241062976
vqe_real_amp_indep_none_11_s46.qasm,0,0.00059620077437518
vqe_real_amp_indep_none_11_s47.qasm,0,0.0006698753137117414
vqe_real_amp_indep_none_11_s48.qasm,0,0.0006162062823500565
vqe_real_amp_indep_none_11_s49.qasm,0,0.0005864805822428102
vqe_real_amp_indep_none_11_s5.qasm,0,0.0006365830913884563
vqe_real_amp_indep_none_11_s6.qasm,0,0.0006214788071214891
vqe_real_amp_indep_none_11_s7.qasm,0,0.0006685851588831819
vqe_real_amp_indep_none_11_s8.qasm,0,0.0006305410176174357
vqe_real_amp_indep_none_11_s9.qasm,0,0.0005911054949380392
vqe_real_amp_indep_none_12_s0.qasm,0,0.0006121161830933303
vqe_real_amp_indep_none_12_s1.qasm,0,0.0006248253116697982
vqe_real_amp_indep_none_12_s10.qasm,0,0.000619168043285621
vqe_real_amp_indep_none_12_s11.qasm,0,0.0006465960402343017
vqe_real_amp_indep_none_12_s12.qasm,0,0.0006455410230046989
vqe_real_amp_indep_none_12_s13.qasm,0,0.0006404115655353782
vqe_real_amp_indep_none_12_s14.qasm,0,0.0005898713193441375
vqe_real_amp_indep_none_12_s15.qasm,0,0.0006128374160019793
vqe_real_amp_indep_none_12_s16.qasm,0,0.0006132242402683646
vqe_real_amp_indep_none_12_s17.qasm,0,0.0005824182735489321
vqe_real_amp_indep_none_12_s18.qasm,0,0.0005725844028483634
vqe_real_amp_indep_none_12_s19.qasm,0,0.0005943521194716729
vqe_real_amp_indep_none_12_s2.qasm,0,0.0006189803011513619
vqe_real_amp_indep_none_12_s20.qasm,0,0.0005791051399489551
vqe_real_amp_indep_none_12_s21.qasm,0,0.0006572774654725715
vqe_real_amp_indep_none_12_s22.qasm,0,0.0006136288194248181
vqe_real_amp_indep_none_12_s23.qasm,0,0.0006549534932027094
vqe_real_amp_indep_none_12_s24.qasm,0,0.000622201498323414
vqe_real_amp_indep_none_12_s25.qasm,0,0.0005943481556579049
vqe_real_amp_indep_none_12_s26.qasm,0,0.0005849214885885265
vqe_real_amp_indep_none_12_s27.qasm,0,0.0006140041369012374
vqe_real_amp_indep_none_12_s28.qasm,0,0.0006565408671114843
vqe_real_amp_indep_none_12_s29.qasm,0,0.000656700181080156
vqe_real_amp_indep_none_12_s3.qasm,0,0.000656535541986775
vqe_real_amp_indep_none_12_s30.qasm,0,0.0005903581965005552
vqe_real_amp_indep_none_12_s31.qasm,0,0.0005617235307727144
vqe_real_amp_indep_none_12_s32.qasm,0,0.0006180727270806656
vqe_real_amp_indep_none_12_s33.qasm,0,0.0006262886971931009
vqe_real_amp_indep_none_12_s34.qasm,0,0.0006499633082175378
vqe_real_amp_indep_none_12_s35.qasm,0,0.000653775053858437
vqe_real_amp_indep_none_12_s36.qasm,0,0.0005804391203757494
vqe_real_amp_indep_none_12_s37.qasm,0,0.0005759615596601108
vqe_real_amp_indep_none_12_s38.qasm,0,0.0006531044037075159
vqe_real_amp_indep_none_12_s39.qasm,0,0.0005844556510153711
vqe_real_amp_indep_none_12_s4.qasm,0,0.0006218118534921555
vqe_real_amp_indep_none_12_s40.qasm,0,0.0006064685365742998
vqe_real_amp_indep_none_12_s41.qasm,0,0.000610947747237783
vqe_real_amp_indep_none_12_s42.qasm,0,0.0005853876592728643
vqe_real_amp_indep_none_12_s43.qasm,0,0.0005758519736070616
vqe_real_amp_indep_none_12_s44.qasm,0,0.0006487149359342664
vqe_real_amp_indep_none_12_s45.qasm,0,0.0006171301689077453
vqe_real_amp_indep_none_12_s46.qasm,0,0.0005864277135104487
vqe_real_amp_indep_none_12_s47.qasm,0,0.0006146921796014575
vqe_real_amp_indep_none_12_s48.qasm,0,0.0006457593206670358
vqe_real_amp_indep_none_12_s49.qasm,0,0.0005934089261326487
vqe_real_amp_indep_none_12_s5.qasm,0,0.00065138493981571
vqe_real_amp_indep_none_12_s6.qasm,0,0.0005893898593708588
vqe_real_amp_indep_none_12_s7.qasm,0,0.0005893906216964407
vqe_real_amp_indep_none_12_s8.qasm,0,0.0006181217555637237
vqe_real_amp_indep_none_12_s9.qasm,0,0.0006578977079330848
vqe_real_amp_indep_none_13_s0.qasm,0,0.000636097327014823
vqe_real_amp_indep_none_13_s1.qasm,0,0.000662491402217808
vqe_real_amp_indep_none_13_s10.qasm,0,0.0006943492612071201
vqe_real_amp_indep_none_13_s11.qasm,0,0.0006065724307198535
vqe_real_amp_indep_none_13_s12.qasm,0,0.0006624929379467203
vqe_real_amp_indep_none_13_s13.qasm,0,0.0006790259450726155
vqe_real_amp_indep_none_13_s14.qasm,0,0.0006577286222238768
vqe_real_amp_indep_none_13_s15.qasm,0,0.0006376568638242774
vqe_real_amp_indep_none_13_s16.qasm,0,0.0006529787031765742
vqe_real_amp_indep_none_13_s17.qasm,0,0.0006360931416119627
vqe_real_amp_indep_none_13_s18.qasm,0,0.0006537056640234518
vqe_real_amp_indep_none_13_s19.qasm,0,0.0006123255754031555
vqe_real_amp_indep_none_13_s2.qasm,0,0.0006338351617045805
vqe_real_amp_indep_none_13_s20.qasm,0,0.0006556299371110456
vqe_real_amp_indep_none_13_s21.qasm,0,0.0006282932362961309
vqe_real_amp_indep_none_13_s22.qasm,0,0.0006639300968612087
vqe_real_amp_indep_none_13_s23.qasm,0,0.0006651653712460571
vqe_real_amp_indep_none_13_s24.qasm,0,0.0006440923768500413
vqe_real_amp_indep_none_13_s25.qasm,0,0.000629808858339658
vqe_real_amp_indep_none_13_s26.qasm,0,0.0006598747837829784
vqe_real_amp_indep_none_13_s27.qasm,0,0.0006543311789895908
vqe_real_amp_indep_none_13_s28.qasm,0,0.0006943548862563543
vqe_real_amp_indep_none_13_s29.qasm,0,0.0006577299874487128
vqe_real_amp_indep_none_13_s3.qasm,0,0.0005894877112553799
vqe_real_amp_indep_none_13_s30.qasm,0,0.0006408845466737428
vqe_real_amp_indep_none_13_s31.qasm,0,0.0006907558018283452
vqe_real_amp_indep_none_13_s32.qasm,0,0.0006900159848395662
vqe_real_amp_indep_none_13_s33.qasm,0,0.0006849962099712692
vqe_real_amp_indep_none_13_s34.qasm,0,0.0006665451631304309
vqe_real_amp_indep_none_13_s35.qasm,0,0.0006646431890807856
vqe_real_amp_indep_none_13_s36.qasm,0,0.0006877696655224258
vqe_real_amp_indep_none_13_s37.qasm,0,0.0006048662944428269
vqe_real_amp_indep_none_13_s38.qasm,0,0.0007132265118067254
vqe_real_amp_indep_none_13_s39.qasm,0,0.0006132174660018503
vqe_real_amp_indep_none_13_s4.qasm,0,0.0006263067673215131
vqe_real_amp_indep_none_13_s40.qasm,0,0.0006360978490537567
vqe_real_amp_indep_none_13_s41.qasm,0,0.0006669221450828678
vqe_real_amp_indep_none_13_s42.qasm,0,0.0006624865116248117
vqe_real_amp_indep_none_13_s43.qasm,0,0.0006343879144621482
vqe_real_amp_indep_none_13_s44.qasm,0,0.0007235315333224626
vqe_real_amp_indep_none_13_s45.qasm,0,0.0006247093153707882
vqe_real_amp_indep_none_13_s46.qasm,0,0.0006577612842146843
vqe_real_amp_indep_none_13_s47.qasm,0,0.0006254978664141944
vqe_real_amp_indep_none_13_s48.qasm,0,0.0006288709283305215
vqe_real_amp_indep_none_13_s49.qasm,0,0.000633606425512091
vqe_real_amp_indep_none_13_s5.qasm,0,0.0006265013213071776
vqe_real_amp_indep_none_13_s6.qasm,0,0.0006303561566607763
vqe_real_amp_indep_none_13_s7.qasm,0,0.0006646600719794938
vqe_real_amp_indep_none_13_s8.qasm,0,0.0006457519734016768
vqe_real_amp_indep_none_13_s9.qasm,0,0.0006376431635000766
vqe_real_amp_indep_none_14_s0.qasm,0,0.0006399004206224636
vqe_real_amp_indep_none_14_s1.qasm,0,0.000578806944002549
vqe_real_amp_indep_none_14_s10.qasm,0,0.0006101003125337798
vqe_real_amp_indep_none_14_s11.qasm,0,0.0006726006602304822
vqe_real_amp_indep_none_14_s12.qasm,0,0.00061395306648963
vqe_real_amp_indep_none_14_s13.qasm,0,0.0005838849384749427
vqe_real_amp_indep_none_14_s14.qasm,0,0.0006018875628469099
vqe_real_amp_indep_none_14_s15.qasm,0,0.0006382248005310186
vqe_real_amp_indep_none_14_s16.qasm,0,0.0005931517796353483
vqe_real_amp_indep_none_14_s17.qasm,0,0.0006144315299887107
vqe_real_amp_indep_none_14_s18.qasm,0,0.0006420804017757862
vqe_real_amp_indep_none_14_s19.qasm,0,0.0006338939037406848
vqe_real_amp_indep_none_14_s2.qasm,0,0.0006057557550710053
vqe_real_amp_indep_none_14_s20.qasm,0,0.0006173588554799532
vqe_real_amp_indep_none_14_s21.qasm,0,0.0006066994413299702
vqe_real_amp_indep_none_14_s22.qasm,0,0.0005633442505797569
vqe_real_amp_indep_none_14_s23.qasm,0,0.0006421002557188954
vqe_real_amp_indep_none_14_s24.qasm,0,0.000606833394644642
vqe_real_amp_indep_none_14_s25.qasm,0,0.0006086288648886077
vqe_real_amp_indep_none_14_s26.qasm,0,0.0005784284956070185
vqe_real_amp_indep_none_14_s27.qasm,0,0.0005848996969888599
vqe_real_amp_indep_none_14_s28.qasm,0,0.0006348427969579885
vqe_real_amp_indep_none_14_s29.qasm,0,0.0006038381385542713
vqe_real_amp_indep_none_14_s3.qasm,0,0.0006044485016892795
vqe_real_amp_indep_none_14_s30.qasm,0,0.0006057350370430522
vqe_real_amp_indep_none_14_s31.qasm,0,0.0005717947150516981
vqe_real_amp_indep_none_14_s32.qasm,0,0.0005782450267405303
vqe_real_amp_indep_none_14_s33.qasm,0,0.000631990468951064
vqe_real_amp_indep_none_14_s34.qasm,0,0.0006267596689360651
vqe_real_amp_indep_none_14_s35.qasm,0,0.0006134813137934905
vqe_real_amp_indep_none_14_s36.qasm,0,0.0006362142608901469
vqe_real_amp_indep_none_14_s37.qasm,0,0.0006087372451524158
vqe_real_amp_indep_none_14_s38.qasm,0,0.0006412393304040838
vqe_real_amp_indep_none_14_s39.qasm,0,0.0006489420635049821
vqe_real_amp_indep_none_14_s4.qasm,0,0.0006111339433587018
vqe_real_amp_indep_none_14_s40.qasm,0,0.0005898379116517785
vqe_real_amp_indep_none_14_s41.qasm,0,0.0005779289803727498
vqe_real_amp_indep_none_14_s42.qasm,0,0.0005772707013582821
vqe_real_amp_indep_none_14_s43.qasm,0,0.00058930129922905
vqe_real_amp_indep_none_14_s44.qasm,0,0.0006077104682273654
vqe_real_amp_indep_none_14_s45.qasm,0,0.0005769560353518262
vqe_real_amp_indep_none_14_s46.qasm,0,0.0006120280735160532
vqe_real_amp_indep_none_14_s47.qasm,0,0.0006018581446679379
vqe_real_amp_indep_none_14_s48.qasm,0,0.0006105637762051514
vqe_real_amp_indep_none_14_s49.qasm,0,0.000600423934176441
vqe_real_amp_indep_none_14_s5.qasm,0,0.0005533272821348282
vqe_real_amp_indep_none_14_s6.qasm,0,0.0005810475135360677
vqe_real_amp_indep_none_14_s7.qasm,0,0.0006382290715432986
vqe_real_amp_indep_none_14_s8.qasm,0,0.0005789417104186093
vqe_real_amp_indep_none_14_s9.qasm,0,0.0006368914705151385
vqe_real_amp_indep_none_15_s0.qasm,0,0.000549876376139871
vqe_real_amp_indep_none_15_s1.qasm,0,0.0005752693780269529
vqe_real_amp_indep_none_15_s10.qasm,0,0.0005292158248160656
vqe_real_amp_indep_none_15_s11.qasm,0,0.0005748091592613652
vqe_real_amp_indep_none_15_s12.qasm,0,0.000602475009378017
vqe_real_amp_indep_none_15_s13.qasm,0,0.0005942384046770244
vqe_real_amp_indep_none_15_s14.qasm,0,0.00062197450018266
vqe_real_amp_indep_none_15_s15.qasm,0,0.0005777031354281943
vqe_real_amp_indep_none_15_s16.qasm,0,0.0005414250274180525
vqe_real_amp_indep_none_15_s17.qasm,0,0.0005120786088757556
vqe_real_amp_indep_none_15_s18.qasm,0,0.0005601429203709824
vqe_real_amp_indep_none_15_s19.qasm,0,0.0005411554550545291
vqe_real_amp_indep_none_15_s2.qasm,0,0.0005960735272052745
vqe_real_amp_indep_none_15_s20.qasm,0,0.0005470068294717933
vqe_real_amp_indep_none_15_s21.qasm,0,0.0005698330942531103
vqe_real_amp_indep_none_15_s22.qasm,0,0.0005171428526962083
vqe_real_amp_indep_none_15_s23.qasm,0,0.0005748117450991483
vqe_real_amp_indep_none_15_s24.qasm,0,0.000538350690064933
vqe_real_amp_indep_none_15_s25.qasm,0,0.0005386547667559676
vqe_real_amp_indep_none_15_s26.qasm,0,0.0005738734245210448
vqe_real_amp_indep_none_15_s27.qasm,0,0.0005470105283636559
vqe_real_amp_indep_none_15_s28.qasm,0,0.0005599356792735801
vqe_real_amp_indep_none_15_s29.qasm,0,0.0005978237239516796
vqe_real_amp_indep_none_15_s3.qasm,0,0.0005620544664022196
vqe_real_amp_indep_none_15_s30.qasm,0,0.0005698376798246107
vqe_real_amp_indep_none_15_s31.qasm,0,0.000565523971526279
vqe_real_amp_indep_none_15_s32.qasm,0,0.0005311075798468768
vqe_real_amp_indep_none_15_s33.qasm,0,0.0005655205330132588
vqe_real_amp_indep_none_15_s34.qasm,0,0.0005907112215955153
vqe_real_amp_indep_none_15_s35.qasm,0,0.0005686935976124635
vqe_real_amp_indep_none_15_s36.qasm,0,0.0005450928106495015
vqe_real_amp_indep_none_15_s37.qasm,0,0.0005978120537731575
vqe_real_amp_indep_none_15_s38.qasm,0,0.000599878000388748
vqe_real_amp_indep_none_15_s39.qasm,0,0.0005627372496088958
vqe_real_amp_indep_none_15_s4.qasm,0,0.0005907060139417515
vqe_real_amp_indep_none_15_s40.qasm,0,0.0005616764114187659
vqe_real_amp_indep_none_15_s41.qasm,0,0.0005931113386704965
vqe_real_amp_indep_none_15_s42.qasm,0,0.0005738767401480677
vqe_real_amp_indep_none_15_s43.qasm,0,0.0005636089430764845
vqe_real_amp_indep_none_15_s44.qasm,0,0.000569613150596136
vqe_real_amp_indep_none_15_s45.qasm,0,0.000559942640731749
vqe_real_amp_indep_none_15_s46.qasm,0,0.0005909985368993995
vqe_real_amp_indep_none_15_s47.qasm,0,0.0006230989030820711
vqe_real_amp_indep_none_15_s48.qasm,0,0.0005700700942111853
vqe_real_amp_indep_none_15_s49.qasm,0,0.000578252241623256
vqe_real_amp_indep_none_15_s5.qasm,0,0.0005470182635933364
vqe_real_amp_indep_none_15_s6.qasm,0,0.000527773447707008
vqe_real_amp_indep_none_15_s7.qasm,0,0.000542082875103487
vqe_real_amp_indep_none_15_s8.qasm,0,0.0005350001273448235
vqe_real_amp_indep_none_15_s9.qasm,0,0.0005433502982307546
vqe_real_amp_indep_none_3_s0.qasm,0,0.002147289367876188
vqe_real_amp_indep_none_4_s0.qasm,0,0.0009319147189713268
vqe_real_amp_indep_none_5_s0.qasm,0,0.0009647139115641138
vqe_real_amp_indep_none_5_s1.qasm,0,0.0009649986848739977
vqe_real_amp_indep_none_6_s0.qasm,0,0.0008888847818426041
vqe_real_amp_indep_none_6_s1.qasm,0,0.0008981802700200429
vqe_real_amp_indep_none_6_s10.qasm,0,0.0008899380691259099
vqe_real_amp_indep_none_6_s11.qasm,0,0.0008868360712208569
vqe_real_amp_indep_none_6_s12.qasm,0,0.0008840043590706693
vqe_real_amp_indep_none_6_s13.qasm,0,0.0008840051522981467
vqe_real_amp_indep_none_6_s14.qasm,0,0.0008365438168455293
vqe_real_amp_indep_none_6_s15.qasm,0,0.0008858885460098687
vqe_real_amp_indep_none_6_s16.qasm,0,0.0008293272984405219
vqe_real_amp_indep_none_6_s17.qasm,0,0.0009005359282536394
vqe_real_amp_indep_none_6_s18.qasm,0,0.0009005337225643565
vqe_real_amp_indep_none_6_s19.qasm,0,0.0008950638089393587
vqe_real_amp_indep_none_6_s2.qasm,0,0.0008384868048444453
vqe_real_amp_indep_none_6_s3.qasm,0,0.000889936516450696
vqe_real_amp_indep_none_6_s4.qasm,0,0.0008242961179716366
vqe_real_amp_indep_none_6_s5.qasm,0,0.0008242997927745165
vqe_real_amp_indep_none_6_s6.qasm,0,0.0008950482346636315
vqe_real_amp_indep_none_6_s7.qasm,0,0.0008293473209133336
vqe_real_amp_indep_none_6_s8.qasm,0,0.0008899388901239781
vqe_real_amp_indep_none_6_s9.qasm,0,0.0008303145271426719
