file,hdbscan_cluster,hdbscan_prob
vqe_real_amp_indep_none_11_s8.qasm,20,0.6906229603735857
vqe_real_amp_indep_none_11_s9.qasm,22,1.0
vqe_real_amp_indep_none_12_s0.qasm,31,0.8928614579784646
vqe_real_amp_indep_none_12_s1.qasm,31,1.0
vqe_real_amp_indep_none_12_s10.qasm,31,1.0
vqe_real_amp_indep_none_12_s11.qasm,25,1.0
vqe_real_amp_indep_none_12_s12.qasm,25,1.0
vqe_real_amp_indep_none_12_s13.qasm,25,0.8344004256356146
vqe_real_amp_indep_none_12_s14.qasm,26,1.0
vqe_real_amp_indep_none_12_s15.qasm,31,1.0
vqe_real_amp_indep_none_12_s16.qasm,31,1.0
vqe_real_amp_indep_none_12_s17.qasm,26,1.0
vqe_real_amp_indep_none_12_s18.qasm,26,0.5250057098838339
vqe_real_amp_indep_none_12_s19.qasm,26,1.0
vqe_real_amp_indep_none_12_s2.qasm,31,1.0
vqe_real_amp_indep_none_12_s20.qasm,26,0.7056203456656542
vqe_real_amp_indep_none_12_s21.qasm,25,1.0
vqe_real_amp_indep_none_12_s22.qasm,31,1.0
vqe_real_amp_indep_none_12_s23.qasm,25,1.0
vqe_real_amp_indep_none_12_s24.qasm,31,1.0
vqe_real_amp_indep_none_12_s25.qasm,26,1.0
vqe_real_amp_indep_none_12_s26.qasm,26,1.0
vqe_real_amp_indep_none_12_s27.qasm,31,0.8853679023598734
vqe_real_amp_indep_none_12_s28.qasm,25,1.0
vqe_real_amp_indep_none_12_s29.qasm,25,1.0
vqe_real_amp_indep_none_12_s3.qasm,25,1.0
vqe_real_amp_indep_none_12_s30.qasm,26,1.0
vqe_real_amp_indep_none_12_s31.qasm,-1,0.0
vqe_real_amp_indep_none_12_s32.qasm,31,1.0
vqe_real_amp_indep_none_12_s33.qasm,31,1.0
vqe_real_amp_indep_none_12_s34.qasm,25,1.0
vqe_real_amp_indep_none_12_s35.qasm,25,1.0
vqe_real_amp_indep_none_12_s36.qasm,26,1.0
vqe_real_amp_indep_none_12_s37.qasm,26,0.7197015549927159
vqe_real_amp_indep_none_12_s38.qasm,25,1.0
vqe_real_amp_indep_none_12_s39.qasm,26,1.0
vqe_real_amp_indep_none_12_s4.qasm,31,1.0
vqe_real_amp_indep_none_12_s40.qasm,31,1.0
vqe_real_amp_indep_none_12_s41.qasm,31,1.0
vqe_real_amp_indep_none_12_s42.qasm,26,1.0
vqe_real_amp_indep_none_12_s43.qasm,26,0.37666158272018446
vqe_real_amp_indep_none_12_s44.qasm,25,0.808487979197079
vqe_real_amp_indep_none_12_s45.qasm,31,0.8587173839756055
vqe_real_amp_indep_none_12_s46.qasm,26,1.0
vqe_real_amp_indep_none_12_s47.qasm,31,1.0
vqe_real_amp_indep_none_12_s48.qasm,25,1.0
vqe_real_amp_indep_none_12_s49.qasm,26,1.0
vqe_real_amp_indep_none_12_s5.qasm,25,1.0
vqe_real_amp_indep_none_12_s6.qasm,26,1.0
vqe_real_amp_indep_none_12_s7.qasm,26,1.0
vqe_real_amp_indep_none_12_s8.qasm,31,1.0
vqe_real_amp_indep_none_12_s9.qasm,25,1.0
vqe_real_amp_indep_none_13_s0.qasm,28,1.0
vqe_real_amp_indep_none_13_s1.qasm,27,1.0
vqe_real_amp_indep_none_13_s10.qasm,-1,0.0
vqe_real_amp_indep_none_13_s11.qasm,-1,0.0
vqe_real_amp_indep_none_13_s12.qasm,27,1.0
vqe_real_amp_indep_none_13_s13.qasm,-1,0.0
vqe_real_amp_indep_none_13_s14.qasm,27,1.0
vqe_real_amp_indep_none_13_s15.qasm,28,1.0
vqe_real_amp_indep_none_13_s16.qasm,27,1.0
vqe_real_amp_indep_none_13_s17.qasm,28,1.0
vqe_real_amp_indep_none_13_s18.qasm,27,0.9940431756181731
vqe_real_amp_indep_none_13_s19.qasm,-1,0.0
vqe_real_amp_indep_none_13_s2.qasm,28,1.0
vqe_real_amp_indep_none_13_s20.qasm,27,0.9961854204439226
vqe_real_amp_indep_none_13_s21.qasm,28,0.9002620816611997
vqe_real_amp_indep_none_13_s22.qasm,27,1.0
vqe_real_amp_indep_none_13_s23.qasm,27,1.0
vqe_real_amp_indep_none_13_s24.qasm,28,0.7794074370355506
vqe_real_amp_indep_none_13_s25.qasm,28,0.7771225580452815
vqe_real_amp_indep_none_13_s26.qasm,27,1.0
vqe_real_amp_indep_none_13_s27.qasm,27,0.4596195468645279
vqe_real_amp_indep_none_13_s28.qasm,-1,0.0
vqe_real_amp_indep_none_13_s29.qasm,27,1.0
vqe_real_amp_indep_none_13_s3.qasm,-1,0.0
vqe_real_amp_indep_none_13_s30.qasm,28,0.713179586260966
vqe_real_amp_indep_none_13_s31.qasm,-1,0.0
vqe_real_amp_indep_none_13_s32.qasm,-1,0.0
vqe_real_amp_indep_none_13_s33.qasm,-1,0.0
vqe_real_amp_indep_none_13_s34.qasm,27,1.0
vqe_real_amp_indep_none_13_s35.qasm,27,1.0
vqe_real_amp_indep_none_13_s36.qasm,-1,0.0
vqe_real_amp_indep_none_13_s37.qasm,-1,0.0
vqe_real_amp_indep_none_13_s38.qasm,-1,0.0
vqe_real_amp_indep_none_13_s39.qasm,-1,0.0
vqe_real_amp_indep_none_13_s4.qasm,28,1.0
vqe_real_amp_indep_none_13_s40.qasm,28,1.0
vqe_real_amp_indep_none_13_s41.qasm,27,0.653914078917339
vqe_real_amp_indep_none_13_s42.qasm,27,1.0
vqe_real_amp_indep_none_13_s43.qasm,28,1.0
vqe_real_amp_indep_none_13_s44.qasm,-1,0.0
vqe_real_amp_indep_none_13_s45.qasm,28,1.0
vqe_real_amp_indep_none_13_s46.qasm,27,1.0
vqe_real_amp_indep_none_13_s47.qasm,28,1.0
vqe_real_amp_indep_none_13_s48.qasm,28,1.0
vqe_real_amp_indep_none_13_s49.qasm,28,1.0
vqe_real_amp_indep_none_13_s5.qasm,28,1.0
vqe_real_amp_indep_none_13_s6.qasm,28,1.0
vqe_real_amp_indep_none_13_s7.qasm,27,1.0
vqe_real_amp_indep_none_13_s8.qasm,28,0.514296781723529
vqe_real_amp_indep_none_13_s9.qasm,28,1.0
vqe_real_amp_indep_none_14_s0.qasm,24,1.0
vqe_real_amp_indep_none_14_s1.qasm,29,1.0
vqe_real_amp_indep_none_14_s10.qasm,30,0.8168697116712827
vqe_real_amp_indep_none_14_s11.qasm,-1,0.0
vqe_real_amp_indep_none_14_s12.qasm,30,1.0
vqe_real_amp_indep_none_14_s13.qasm,29,1.0
vqe_real_amp_indep_none_14_s14.qasm,30,0.9122117477588355
vqe_real_amp_indep_none_14_s15.qasm,24,1.0
vqe_real_amp_indep_none_14_s16.qasm,29,1.0
vqe_real_amp_indep_none_14_s17.qasm,30,1.0
vqe_real_amp_indep_none_14_s18.qasm,24,1.0
vqe_real_amp_indep_none_14_s19.qasm,24,1.0
vqe_real_amp_indep_none_14_s2.qasm,30,1.0
vqe_real_amp_indep_none_14_s20.qasm,30,1.0
vqe_real_amp_indep_none_14_s21.qasm,30,0.9987714809518623
vqe_real_amp_indep_none_14_s22.qasm,-1,0.0
vqe_real_amp_indep_none_14_s23.qasm,24,1.0
vqe_real_amp_indep_none_14_s24.qasm,30,1.0
vqe_real_amp_indep_none_14_s25.qasm,30,1.0
vqe_real_amp_indep_none_14_s26.qasm,29,1.0
vqe_real_amp_indep_none_14_s27.qasm,29,1.0
vqe_real_amp_indep_none_14_s28.qasm,24,1.0
vqe_real_amp_indep_none_14_s29.qasm,30,1.0
vqe_real_amp_indep_none_14_s3.qasm,30,0.8317918413374894
vqe_real_amp_indep_none_14_s30.qasm,30,1.0
vqe_real_amp_indep_none_14_s31.qasm,29,1.0
vqe_real_amp_indep_none_14_s32.qasm,29,1.0
vqe_real_amp_indep_none_14_s33.qasm,24,1.0
vqe_real_amp_indep_none_14_s34.qasm,24,1.0
vqe_real_amp_indep_none_14_s35.qasm,30,1.0
vqe_real_amp_indep_none_14_s36.qasm,24,1.0
vqe_real_amp_indep_none_14_s37.qasm,30,1.0
vqe_real_amp_indep_none_14_s38.qasm,24,1.0
vqe_real_amp_indep_none_14_s39.qasm,24,1.0
vqe_real_amp_indep_none_14_s4.qasm,30,1.0
vqe_real_amp_indep_none_14_s40.qasm,29,1.0
vqe_real_amp_indep_none_14_s41.qasm,29,1.0
vqe_real_amp_indep_none_14_s42.qasm,29,1.0
vqe_real_amp_indep_none_14_s43.qasm,29,1.0
vqe_real_amp_indep_none_14_s44.qasm,30,1.0
vqe_real_amp_indep_none_14_s45.qasm,29,1.0
vqe_real_amp_indep_none_14_s46.qasm,30,1.0
vqe_real_amp_indep_none_14_s47.qasm,30,0.7568637834231513
vqe_real_amp_indep_none_14_s48.qasm,30,1.0
vqe_real_amp_indep_none_14_s49.qasm,30,0.840948850361215
vqe_real_amp_indep_none_14_s5.qasm,-1,0.0
vqe_real_amp_indep_none_14_s6.qasm,29,1.0
vqe_real_amp_indep_none_14_s7.qasm,24,1.0
vqe_real_amp_indep_none_14_s8.qasm,29,1.0
vqe_real_amp_indep_none_14_s9.qasm,24,1.0
vqe_real_amp_indep_none_15_s0.qasm,33,1.0
vqe_real_amp_indep_none_15_s1.qasm,32,1.0
vqe_real_amp_indep_none_15_s10.qasm,33,1.0
vqe_real_amp_indep_none_15_s11.qasm,32,1.0
vqe_real_amp_indep_none_15_s12.qasm,-1,0.0
vqe_real_amp_indep_none_15_s13.qasm,-1,0.0
vqe_real_amp_indep_none_15_s14.qasm,-1,0.0
vqe_real_amp_indep_none_15_s15.qasm,32,0.6913815272518754
vqe_real_amp_indep_none_15_s16.qasm,33,1.0
vqe_real_amp_indep_none_15_s17.qasm,-1,0.0
vqe_real_amp_indep_none_15_s18.qasm,32,1.0
vqe_real_amp_indep_none_15_s19.qasm,33,1.0
vqe_real_amp_indep_none_15_s2.qasm,-1,0.0
vqe_real_amp_indep_none_15_s20.qasm,33,1.0
vqe_real_amp_indep_none_15_s21.qasm,32,1.0
vqe_real_amp_indep_none_15_s22.qasm,-1,0.0
vqe_real_amp_indep_none_15_s23.qasm,32,1.0
vqe_real_amp_indep_none_15_s24.qasm,33,1.0
vqe_real_amp_indep_none_15_s25.qasm,33,1.0
vqe_real_amp_indep_none_15_s26.qasm,32,0.5980506329403366
vqe_real_amp_indep_none_15_s27.qasm,33,1.0
vqe_real_amp_indep_none_15_s28.qasm,32,1.0
vqe_real_amp_indep_none_15_s29.qasm,-1,0.0
vqe_real_amp_indep_none_15_s3.qasm,32,1.0
vqe_real_amp_indep_none_15_s30.qasm,32,1.0
vqe_real_amp_indep_none_15_s31.qasm,32,1.0
vqe_real_amp_indep_none_15_s32.qasm,33,1.0
vqe_real_amp_indep_none_15_s33.qasm,32,1.0
vqe_real_amp_indep_none_15_s34.qasm,-1,0.0
vqe_real_amp_indep_none_15_s35.qasm,32,0.7399011033182799
vqe_real_amp_indep_none_15_s36.qasm,33,1.0
vqe_real_amp_indep_none_15_s37.qasm,-1,0.0
vqe_real_amp_indep_none_15_s38.qasm,-1,0.0
vqe_real_amp_indep_none_15_s39.qasm,32,0.905018426126829
vqe_real_amp_indep_none_15_s4.qasm,-1,0.0
vqe_real_amp_indep_none_15_s40.qasm,32,1.0
vqe_real_amp_indep_none_15_s41.qasm,-1,0.0
vqe_real_amp_indep_none_15_s42.qasm,32,0.5979341654502294
vqe_real_amp_indep_none_15_s43.qasm,32,0.9711107782418315
vqe_real_amp_indep_none_15_s44.qasm,32,1.0
vqe_real_amp_indep_none_15_s45.qasm,32,1.0
vqe_real_amp_indep_none_15_s46.qasm,-1,0.0
vqe_real_amp_indep_none_15_s47.qasm,-1,0.0
vqe_real_amp_indep_none_15_s48.qasm,32,1.0
vqe_real_amp_indep_none_15_s49.qasm,32,0.7417268117045203
vqe_real_amp_indep_none_15_s5.qasm,33,1.0
vqe_real_amp_indep_none_15_s6.qasm,33,0.8956390290816587
vqe_real_amp_indep_none_15_s7.qasm,33,1.0
vqe_real_amp_indep_none_15_s8.qasm,33,1.0
vqe_real_amp_indep_none_15_s9.qasm,33,1.0
vqe_real_amp_indep_none_3_s0.qasm,9,0.5427436406827134
vqe_real_amp_indep_none_4_s0.qasm,13,0.2150943595867643
vqe_real_amp_indep_none_5_s0.qasm,-1,0.0
vqe_real_amp_indep_none_5_s1.qasm,-1,0.0
vqe_real_amp_indep_none_6_s0.qasm,13,1.0
vqe_real_amp_indep_none_6_s1.qasm,13,1.0
vqe_real_amp_indep_none_6_s10.qasm,13,1.0
vqe_real_amp_indep_none_6_s11.qasm,13,1.0
vqe_real_amp_indep_none_6_s12.qasm,13,1.0
vqe_real_amp_indep_none_6_s13.qasm,13,1.0
vqe_real_amp_indep_none_6_s14.qasm,13,0.20720871184335837
vqe_real_amp_indep_none_6_s15.qasm,13,0.75082533292673
vqe_real_amp_indep_none_6_s16.qasm,13,0.20720871184335837
vqe_real_amp_indep_none_6_s17.qasm,13,1.0
vqe_real_amp_indep_none_6_s18.qasm,13,1.0
vqe_real_amp_indep_none_6_s19.qasm,13,1.0
vqe_real_amp_indep_none_6_s2.qasm,13,0.20720871184335837
vqe_real_amp_indep_none_6_s3.qasm,13,1.0
vqe_real_amp_indep_none_6_s4.qasm,13,0.20720871184335837
vqe_real_amp_indep_none_6_s5.qasm,13,0.20720871184335837
vqe_real_amp_indep_none_6_s6.qasm,13,1.0
vqe_real_amp_indep_none_6_s7.qasm,13,0.20720871184335837
vqe_real_amp_indep_none_6_s8.qasm,13,1.0
vqe_real_amp_indep_none_6_s9.qasm,13,0.20720871184335837
vqe_real_amp_indep_none_7_s0.qasm,11,1.0
vqe_real_amp_indep_none_7_s1.qasm,12,1.0
vqe_real_amp_indep_none_7_s10.qasm,11,1.0
vqe_real_amp_indep_none_7_s11.qasm,11,1.0
vqe_real_amp_indep_none_7_s12.qasm,11,0.9719996973989846
vqe_real_amp_indep_none_7_s13.qasm,11,1.0
vqe_real_amp_indep_none_7_s14.qasm,11,1.0
vqe_real_amp_indep_none_7_s15.qasm,12,1.0
vqe_real_amp_indep_none_7_s16.qasm,11,0.10550069046689807
vqe_real_amp_indep_none_7_s17.qasm,11,0.46959075190724964
vqe_real_amp_indep_none_7_s18.qasm,12,1.0
vqe_real_amp_indep_none_7_s19.qasm,11,1.0
vqe_real_amp_indep_none_7_s2.qasm,11,1.0
vqe_real_amp_indep_none_7_s20.qasm,11,1.0
vqe_real_amp_indep_none_7_s21.qasm,11,0.10550069046689807
vqe_real_amp_indep_none_7_s22.qasm,11,1.0
vqe_real_amp_indep_none_7_s23.qasm,12,1.0
vqe_real_amp_indep_none_7_s24.qasm,11,1.0
vqe_real_amp_indep_none_7_s25.qasm,12,1.0
vqe_real_amp_indep_none_7_s26.qasm,11,0.9711032789216852
vqe_real_amp_indep_none_7_s27.qasm,11,0.9411118166391658
vqe_real_amp_indep_none_7_s28.qasm,11,0.10550069046689807
vqe_real_amp_indep_none_7_s29.qasm,11,0.719595650561576
vqe_real_amp_indep_none_7_s3.qasm,12,1.0
vqe_real_amp_indep_none_7_s30.qasm,12,1.0
vqe_real_amp_indep_none_7_s31.qasm,11,0.10550069046689807
vqe_real_amp_indep_none_7_s32.qasm,12,1.0
vqe_real_amp_indep_none_7_s33.qasm,11,1.0
vqe_real_amp_indep_none_7_s34.qasm,11,1.0
vqe_real_amp_indep_none_7_s35.qasm,11,0.6380728505690072
vqe_real_amp_indep_none_7_s36.qasm,11,0.7176900496885794
vqe_real_amp_indep_none_7_s37.qasm,11,0.9451259049589548
vqe_real_amp_indep_none_7_s38.qasm,11,0.10550069046689807
vqe_real_amp_indep_none_7_s39.qasm,11,0.9452988104241317
vqe_real_amp_indep_none_7_s4.qasm,12,1.0
vqe_real_amp_indep_none_7_s40.qasm,11,1.0
vqe_real_amp_indep_none_7_s41.qasm,11,1.0
vqe_real_amp_indep_none_7_s42.qasm,11,0.7176724842234924
vqe_real_amp_indep_none_7_s43.qasm,11,0.8468758479281916
vqe_real_amp_indep_none_7_s44.qasm,12,1.0
vqe_real_amp_indep_none_7_s45.qasm,12,1.0
vqe_real_amp_indep_none_7_s46.qasm,12,1.0
vqe_real_amp_indep_none_7_s47.qasm,12,1.0
vqe_real_amp_indep_none_7_s48.qasm,11,0.9451885406648541
vqe_real_amp_indep_none_7_s49.qasm,11,1.0
vqe_real_amp_indep_none_7_s5.qasm,11,0.5450075920316279
vqe_real_amp_indep_none_7_s6.qasm,11,0.8517935682100987
vqe_real_amp_indep_none_7_s7.qasm,11,1.0
vqe_real_amp_indep_none_7_s8.qasm,11,0.10550069046689807
vqe_real_amp_indep_none_7_s9.qasm,12,1.0
vqe_real_amp_indep_none_8_s0.qasm,16,0.7094036597304285
vqe_real_amp_indep_none_8_s1.qasm,16,0.11324693494337351
vqe_real_amp_indep_none_8_s10.qasm,17,1.0
vqe_real_amp_indep_none_8_s11.qasm,16,1.0
vqe_real_amp_indep_none_8_s12.qasm,17,1.0
vqe_real_amp_indep_none_8_s13.qasm,16,0.11324693494337351
vqe_real_amp_indep_none_8_s14.qasm,16,0.7790863552281407
vqe_real_amp_indep_none_8_s15.qasm,16,1.0
vqe_real_amp_indep_none_8_s16.qasm,17,1.0
vqe_real_amp_indep_none_8_s17.qasm,16,1.0
vqe_real_amp_indep_none_8_s18.qasm,17,1.0
vqe_real_amp_indep_none_8_s19.qasm,16,0.11324693494337351
vqe_real_amp_indep_none_8_s2.qasm,17,0.8962342151991592
vqe_real_amp_indep_none_8_s20.qasm,16,1.0
vqe_real_amp_indep_none_8_s21.qasm,16,0.11324693494337351
vqe_real_amp_indep_none_8_s22.qasm,16,0.9705856291436884
vqe_real_amp_indep_none_8_s23.qasm,16,0.6715203061473421
vqe_real_amp_indep_none_8_s24.qasm,16,0.9705856291436884
vqe_real_amp_indep_none_8_s25.qasm,16,0.7619537753401944
vqe_real_amp_indep_none_8_s26.qasm,17,1.0
vqe_real_amp_indep_none_8_s27.qasm,17,1.0
vqe_real_amp_indep_none_8_s28.qasm,16,0.9705856291436884
vqe_real_amp_indep_none_8_s29.qasm,17,0.9586052389926517
vqe_real_amp_indep_none_8_s3.qasm,16,0.11324693494337351
vqe_real_amp_indep_none_8_s30.qasm,16,0.9705856291436884
vqe_real_amp_indep_none_8_s31.qasm,16,1.0
vqe_real_amp_indep_none_8_s32.qasm,16,0.7627867676432806
vqe_real_amp_indep_none_8_s33.qasm,17,1.0
vqe_real_amp_indep_none_8_s34.qasm,16,1.0
vqe_real_amp_indep_none_8_s35.qasm,16,0.7619372798885593
vqe_real_amp_indep_none_8_s36.qasm,16,0.5454083496979022
vqe_real_amp_indep_none_8_s37.qasm,16,0.9705856291436884
vqe_real_amp_indep_none_8_s38.qasm,16,1.0
vqe_real_amp_indep_none_8_s39.qasm,16,0.9705856291436884
vqe_real_amp_indep_none_8_s4.qasm,16,0.11324693494337351
vqe_real_amp_indep_none_8_s40.qasm,17,0.8960375268839237
vqe_real_amp_indep_none_8_s41.qasm,16,0.9696575157216663
vqe_real_amp_indep_none_8_s42.qasm,16,1.0
vqe_real_amp_indep_none_8_s43.qasm,17,1.0
vqe_real_amp_indep_none_8_s44.qasm,17,1.0
vqe_real_amp_indep_none_8_s45.qasm,17,1.0
vqe_real_amp_indep_none_8_s46.qasm,16,1.0
vqe_real_amp_indep_none_8_s47.qasm,16,0.7800939198059784
vqe_real_amp_indep_none_8_s48.qasm,16,1.0
vqe_real_amp_indep_none_8_s49.qasm,17,1.0
vqe_real_amp_indep_none_8_s5.qasm,17,1.0
vqe_real_amp_indep_none_8_s6.qasm,17,1.0
vqe_real_amp_indep_none_8_s7.qasm,16,1.0
vqe_real_amp_indep_none_8_s8.qasm,17,1.0
vqe_real_amp_indep_none_8_s9.qasm,16,1.0
vqe_real_amp_indep_none_9_s0.qasm,18,1.0
vqe_real_amp_indep_none_9_s1.qasm,-1,0.0
vqe_real_amp_indep_none_9_s10.qasm,19,1.0
vqe_real_amp_indep_none_9_s11.qasm,18,0.7123076622381843
vqe_real_amp_indep_none_9_s12.qasm,-1,0.0
vqe_real_amp_indep_none_9_s13.qasm,18,1.0
vqe_real_amp_indep_none_9_s14.qasm,19,1.0
vqe_real_amp_indep_none_9_s15.qasm,18,1.0
vqe_real_amp_indep_none_9_s16.qasm,-1,0.0
vqe_real_amp_indep_none_9_s17.qasm,18,0.7430707502350478
vqe_real_amp_indep_none_9_s18.qasm,18,1.0
vqe_real_amp_indep_none_9_s19.qasm,18,1.0
vqe_real_amp_indep_none_9_s2.qasm,18,0.3539894238340417
vqe_real_amp_indep_none_9_s20.qasm,18,1.0
vqe_real_amp_indep_none_9_s21.qasm,18,0.9985067222125733
vqe_real_amp_indep_none_9_s22.qasm,18,1.0
vqe_real_amp_indep_none_9_s23.qasm,-1,0.0
vqe_real_amp_indep_none_9_s24.qasm,18,0.9974238873488942
vqe_real_amp_indep_none_9_s25.qasm,19,1.0
vqe_real_amp_indep_none_9_s26.qasm,18,0.9080765747362362
vqe_real_amp_indep_none_9_s27.qasm,-1,0.0
vqe_real_amp_indep_none_9_s28.qasm,18,0.7042045666174758
vqe_real_amp_indep_none_9_s29.qasm,18,1.0
vqe_real_amp_indep_none_9_s3.qasm,18,1.0
vqe_real_amp_indep_none_9_s30.qasm,19,1.0
vqe_real_amp_indep_none_9_s31.qasm,-1,0.0
vqe_real_amp_indep_none_9_s32.qasm,19,1.0
vqe_real_amp_indep_none_9_s33.qasm,-1,0.0
vqe_real_amp_indep_none_9_s34.qasm,-1,0.0
vqe_real_amp_indep_none_9_s35.qasm,19,1.0
vqe_real_amp_indep_none_9_s36.qasm,19,0.9969686440713316
vqe_real_amp_indep_none_9_s37.qasm,18,1.0
vqe_real_amp_indep_none_9_s38.qasm,19,1.0
vqe_real_amp_indep_none_9_s39.qasm,18,1.0
vqe_real_amp_indep_none_9_s4.qasm,18,0.45790145520716724
vqe_real_amp_indep_none_9_s40.qasm,19,1.0
vqe_real_amp_indep_none_9_s41.qasm,19,0.9940693909335669
vqe_real_amp_indep_none_9_s42.qasm,-1,0.0
vqe_real_amp_indep_none_9_s43.qasm,19,1.0
vqe_real_amp_indep_none_9_s44.qasm,19,1.0
vqe_real_amp_indep_none_9_s45.qasm,18,0.7341796711164439
vqe_real_amp_indep_none_9_s46.qasm,19,1.0
vqe_real_amp_indep_none_9_s47.qasm,19,0.9978523055599599
vqe_real_amp_indep_none_9_s48.qasm,18,1.0
vqe_real_amp_indep_none_9_s49.qasm,19,1.0
vqe_real_amp_indep_none_9_s5.qasm,-1,0.0
vqe_real_amp_indep_none_9_s6.qasm,-1,0.0
vqe_real_amp_indep_none_9_s7.qasm,18,1.0
vqe_real_amp_indep_none_9_s8.qasm,19,1.0
vqe_real_amp_indep_none_9_s9.qasm,18,0.9985067222125733
vqe_su2_indep_none_10_s0.qasm,3,0.9794408350628061
vqe_su2_indep_none_10_s1.qasm,3,0.9794408350628061
vqe_su2_indep_none_10_s10.qasm,3,1.0
vqe_su2_indep_none_10_s11.qasm,3,0.9794408350628061
vqe_su2_indep_none_10_s12.qasm,3,0.7927128777692791
vqe_su2_indep_none_10_s13.qasm,3,1.0
vqe_su2_indep_none_10_s14.qasm,3,1.0
vqe_su2_indep_none_10_s15.qasm,3,1.0
vqe_su2_indep_none_10_s16.qasm,3,0.5660024427356108
vqe_su2_indep_none_10_s17.qasm,3,1.0
vqe_su2_indep_none_10_s18.qasm,3,0.6191958744616474
vqe_su2_indep_none_10_s19.qasm,3,1.0
vqe_su2_indep_none_10_s2.qasm,3,0.5614277573337347
vqe_su2_indep_none_10_s20.qasm,3,0.9794408350628061
vqe_su2_indep_none_10_s21.qasm,3,1.0
vqe_su2_indep_none_10_s22.qasm,3,1.0
vqe_su2_indep_none_10_s23.qasm,3,1.0
vqe_su2_indep_none_10_s24.qasm,3,1.0
vqe_su2_indep_none_10_s25.qasm,3,1.0
vqe_su2_indep_none_10_s26.qasm,3,1.0
vqe_su2_indep_none_10_s27.qasm,3,1.0
vqe_su2_indep_none_10_s28.qasm,3,0.5820800444419144
vqe_su2_indep_none_10_s29.qasm,3,1.0
vqe_su2_indep_none_10_s3.qasm,3,0.9794408350628061
vqe_su2_indep_none_10_s30.qasm,3,1.0
vqe_su2_indep_none_10_s31.qasm,3,1.0
vqe_su2_indep_none_10_s32.qasm,3,1.0
vqe_su2_indep_none_10_s33.qasm,3,0.9794408350628061
vqe_su2_indep_none_10_s34.qasm,3,1.0
vqe_su2_indep_none_10_s35.qasm,3,0.5820800444419144
vqe_su2_indep_none_10_s36.qasm,3,0.9794408350628061
vqe_su2_indep_none_10_s37.qasm,3,0.5652596058900966
vqe_su2_indep_none_10_s38.qasm,3,1.0
vqe_su2_indep_none_10_s39.qasm,3,0.9794408350628061
vqe_su2_indep_none_10_s4.qasm,3,1.0
vqe_su2_indep_none_10_s40.qasm,3,0.9794408350628061
vqe_su2_indep_none_10_s41.qasm,3,1.0
vqe_su2_indep_none_10_s42.qasm,3,0.940080659160287
vqe_su2_indep_none_10_s43.qasm,3,0.7202499170857207
vqe_su2_indep_none_10_s44.qasm,3,0.9794408350628061
vqe_su2_indep_none_10_s45.qasm,3,0.9794408350628061
vqe_su2_indep_none_10_s46.qasm,3,1.0
vqe_su2_indep_none_10_s47.qasm,3,1.0
vqe_su2_indep_none_10_s48.qasm,3,0.9794408350628061
vqe_su2_indep_none_10_s49.qasm,3,0.8860111766055633
vqe_su2_indep_none_10_s5.qasm,3,0.545579840927083
vqe_su2_indep_none_10_s6.qasm,3,0.9794408350628061
vqe_su2_indep_none_10_s7.qasm,3,0.9794408350628061
vqe_su2_indep_none_10_s8.qasm,3,0.9794408350628061
vqe_su2_indep_none_10_s9.qasm,3,1.0
vqe_su2_indep_none_11_s0.qasm,3,0.940080659160287
vqe_su2_indep_none_11_s1.qasm,3,0.8027635846624956
vqe_su2_indep_none_11_s10.qasm,3,0.6278513578878088
vqe_su2_indep_none_11_s11.qasm,3,0.676496190476689
vqe_su2_indep_none_11_s12.qasm,3,0.6807651673865109
vqe_su2_indep_none_11_s13.qasm,3,0.940080659160287
vqe_su2_indep_none_11_s14.qasm,3,0.8027635846624956
vqe_su2_indep_none_11_s15.qasm,3,0.940080659160287
vqe_su2_indep_none_11_s16.qasm,3,0.8027635846624956
vqe_su2_indep_none_11_s17.qasm,3,0.940080659160287
vqe_su2_indep_none_11_s18.qasm,3,0.940080659160287
vqe_su2_indep_none_11_s19.qasm,3,0.6202200070099548
vqe_su2_indep_none_11_s2.qasm,3,0.8027635846624956
vqe_su2_indep_none_11_s20.qasm,3,0.8027635846624956
vqe_su2_indep_none_11_s21.qasm,3,0.940080659160287
vqe_su2_indep_none_11_s22.qasm,3,0.5288785231724118
vqe_su2_indep_none_11_s23.qasm,3,0.940080659160287
vqe_su2_indep_none_11_s24.qasm,3,0.940080659160287
vqe_su2_indep_none_11_s25.qasm,3,0.940080659160287
vqe_su2_indep_none_11_s26.qasm,3,0.8027635846624956
vqe_su2_indep_none_11_s27.qasm,3,0.940080659160287
vqe_su2_indep_none_11_s28.qasm,3,0.8027635846624956
vqe_su2_indep_none_11_s29.qasm,3,0.657060727055528
vqe_su2_indep_none_11_s3.qasm,3,0.6878489660243337
vqe_su2_indep_none_11_s30.qasm,3,0.6878810481200736
vqe_su2_indep_none_11_s31.qasm,3,0.8027635846624956
vqe_su2_indep_none_11_s32.qasm,3,0.8027635846624956
vqe_su2_indep_none_11_s33.qasm,3,0.940080659160287
vqe_su2_indep_none_11_s34.qasm,3,0.8027635846624956
vqe_su2_indep_none_11_s35.qasm,3,0.940080659160287
vqe_su2_indep_none_11_s36.qasm,3,0.940080659160287
vqe_su2_indep_none_11_s37.qasm,3,0.47578774399985924
vqe_su2_indep_none_11_s38.qasm,3,0.8027635846624956
